"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 12:43:11 IST 2024","Mon Jun 17 12:43:12 IST 2024","1949","","Css Selector","","css","","Css Selector css",""
"failed","Mon Jun 17 12:40:50 IST 2024","Mon Jun 17 12:40:50 IST 2024","0","","Handle Tables","","""before each"" hook: Login for ""Read all the rows & Columns data in the first page""","","Handle Tables ""before each"" hook: Login for ""Read all the rows & Columns data in the first page""",""
"passed","Mon Jun 17 12:43:52 IST 2024","Mon Jun 17 12:43:55 IST 2024","3143","","My Second Test","","test3","","My Second Test test3",""
"passed","Mon Jun 17 12:42:58 IST 2024","Mon Jun 17 12:42:58 IST 2024","383","","Alerts","","JS Confirm Alert with Cancel","","Alerts JS Confirm Alert with Cancel",""
"passed","Mon Jun 17 12:43:16 IST 2024","Mon Jun 17 12:43:20 IST 2024","4137","","static dropdown","","Dropdown with select","","static dropdown Dropdown with select",""
"passed","Mon Jun 17 12:42:58 IST 2024","Mon Jun 17 12:42:59 IST 2024","1739","","Alerts","","Authenticated alert","","Alerts Authenticated alert",""
"passed","Mon Jun 17 12:43:16 IST 2024","Mon Jun 17 12:43:23 IST 2024","7077","","static dropdown","","Dynamic dropdown","","static dropdown Dynamic dropdown",""
"passed","Mon Jun 17 12:42:40 IST 2024","Mon Jun 17 12:42:45 IST 2024","5852","","appraoch1","","appraoch2","","appraoch1 appraoch2",""
"passed","Mon Jun 17 12:42:29 IST 2024","Mon Jun 17 12:42:32 IST 2024","3752","","handeling frames","","approch1","","handeling frames approch1",""
"passed","Mon Jun 17 12:42:25 IST 2024","Mon Jun 17 12:42:25 IST 2024","372","","Assertion Demo","","explicit assertion","","Assertion Demo explicit assertion",""
"failed","Mon Jun 17 12:44:06 IST 2024","Mon Jun 17 12:44:06 IST 2024","0","","Handle Tables","","""before each"" hook: Login for ""Check Number Rows & Columns""","","Handle Tables ""before each"" hook: Login for ""Check Number Rows & Columns""",""
"passed","Mon Jun 17 12:42:58 IST 2024","Mon Jun 17 12:42:58 IST 2024","599","","Alerts","","JS Confirm Alert with Prompt","","Alerts JS Confirm Alert with Prompt",""
"passed","Mon Jun 17 12:44:00 IST 2024","Mon Jun 17 12:44:02 IST 2024","2312","","Check UI elements","","checking radio button","","Check UI elements checking radio button",""
"passed","Mon Jun 17 12:42:40 IST 2024","Mon Jun 17 12:42:47 IST 2024","7931","","appraoch1","","approach1","","appraoch1 approach1",""
"passed","Mon Jun 17 12:43:44 IST 2024","Mon Jun 17 12:43:45 IST 2024","1648","","My First Test","","test1","","My First Test test1",""
"passed","Mon Jun 17 12:10:34 IST 2024","Mon Jun 17 12:10:54 IST 2024","20450","","Handle Tables","","Pagination","","Handle Tables Pagination",""
"passed","Mon Jun 17 12:43:34 IST 2024","Mon Jun 17 12:43:35 IST 2024","1557","","user sign up & login flow","","Login","","user sign up & login flow Login",""
"passed","Mon Jun 17 12:42:29 IST 2024","Mon Jun 17 12:42:32 IST 2024","3063","","handeling frames","","approch2","","handeling frames approch2",""
"passed","Mon Jun 17 12:42:58 IST 2024","Mon Jun 17 12:42:58 IST 2024","385","","Alerts","","JS Confirm Alert with OK","","Alerts JS Confirm Alert with OK",""
"passed","Mon Jun 17 12:43:52 IST 2024","Mon Jun 17 12:43:52 IST 2024","830","","My Second Test","","test4","","My Second Test test4",""
"passed","Mon Jun 17 12:40:50 IST 2024","Mon Jun 17 12:40:53 IST 2024","3675","","Handle Tables","","Check Number Rows & Columns","","Handle Tables Check Number Rows & Columns",""
"passed","Mon Jun 17 12:43:44 IST 2024","Mon Jun 17 12:43:45 IST 2024","1373","","My First Test","","test2","","My First Test test2",""
"passed","Mon Jun 17 12:40:50 IST 2024","Mon Jun 17 12:40:52 IST 2024","2590","","Handle Tables","","Check cell data from specific row & Column","","Handle Tables Check cell data from specific row & Column",""
"passed","Mon Jun 17 12:43:34 IST 2024","Mon Jun 17 12:43:37 IST 2024","3495","","user sign up & login flow","","should sign up successfully","","user sign up & login flow should sign up successfully",""
"passed","Mon Jun 17 12:43:34 IST 2024","Mon Jun 17 12:43:35 IST 2024","1406","","user sign up & login flow","","Inupt section","","user sign up & login flow Inupt section",""
"passed","Mon Jun 17 12:42:58 IST 2024","Mon Jun 17 12:43:01 IST 2024","3603","","Alerts","","JS Alert","","Alerts JS Alert",""
"passed","Mon Jun 17 12:10:34 IST 2024","Mon Jun 17 12:10:36 IST 2024","2684","","Handle Tables","","Read all the rows & Columns data in the first page","","Handle Tables Read all the rows & Columns data in the first page",""
