"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 11:46:22 IST 2024","Mon Jun 17 11:46:22 IST 2024","341","","Assertion Demo","","explicit assertion","","Assertion Demo explicit assertion",""
"failed","Mon Jun 17 11:25:54 IST 2024","Mon Jun 17 11:25:54 IST 2024","0","","Handle Tables","","""before each"" hook: Login for ""Pagination""","","Handle Tables ""before each"" hook: Login for ""Pagination""",""
"passed","Mon Jun 17 11:46:55 IST 2024","Mon Jun 17 11:46:55 IST 2024","371","","Alerts","","JS Confirm Alert with Cancel","","Alerts JS Confirm Alert with Cancel",""
"passed","Mon Jun 17 11:47:34 IST 2024","Mon Jun 17 11:47:37 IST 2024","3477","","user sign up & login flow","","should sign up successfully","","user sign up & login flow should sign up successfully",""
"passed","Mon Jun 17 11:46:26 IST 2024","Mon Jun 17 11:46:28 IST 2024","2125","","handeling frames","","approch2","","handeling frames approch2",""
"passed","Mon Jun 17 11:46:55 IST 2024","Mon Jun 17 11:46:55 IST 2024","388","","Alerts","","JS Confirm Alert with OK","","Alerts JS Confirm Alert with OK",""
"passed","Mon Jun 17 11:47:34 IST 2024","Mon Jun 17 11:47:35 IST 2024","1889","","user sign up & login flow","","Login","","user sign up & login flow Login",""
"passed","Mon Jun 17 11:46:55 IST 2024","Mon Jun 17 11:46:57 IST 2024","2836","","Alerts","","JS Alert","","Alerts JS Alert",""
"passed","Mon Jun 17 11:47:13 IST 2024","Mon Jun 17 11:47:22 IST 2024","9663","","static dropdown","","Dynamic dropdown","","static dropdown Dynamic dropdown",""
"passed","Mon Jun 17 11:46:55 IST 2024","Mon Jun 17 11:46:55 IST 2024","610","","Alerts","","JS Confirm Alert with Prompt","","Alerts JS Confirm Alert with Prompt",""
"passed","Mon Jun 17 11:47:45 IST 2024","Mon Jun 17 11:47:47 IST 2024","2292","","My First Test","","test1","","My First Test test1",""
"passed","Mon Jun 17 11:46:36 IST 2024","Mon Jun 17 11:46:44 IST 2024","8739","","appraoch1","","approach1","","appraoch1 approach1",""
"failed","Mon Jun 17 11:48:15 IST 2024","Mon Jun 17 11:48:15 IST 2024","0","","Handle Tables","","""before each"" hook: Login for ""Read all the rows & Columns data in the first page""","","Handle Tables ""before each"" hook: Login for ""Read all the rows & Columns data in the first page""",""
"passed","Mon Jun 17 11:47:45 IST 2024","Mon Jun 17 11:47:47 IST 2024","2733","","My First Test","","test2","","My First Test test2",""
"passed","Mon Jun 17 11:47:56 IST 2024","Mon Jun 17 11:48:00 IST 2024","4201","","My Second Test","","test4","","My Second Test test4",""
"passed","Mon Jun 17 11:48:15 IST 2024","Mon Jun 17 11:48:17 IST 2024","2429","","Handle Tables","","Check cell data from specific row & Column","","Handle Tables Check cell data from specific row & Column",""
"passed","Mon Jun 17 11:48:08 IST 2024","Mon Jun 17 11:48:11 IST 2024","3100","","Check UI elements","","checking radio button","","Check UI elements checking radio button",""
"failed","Mon Jun 17 11:39:01 IST 2024","Mon Jun 17 11:39:01 IST 2024","0","","Handle Tables","","""before each"" hook: Login for ""Check cell data from specific row & Column""","","Handle Tables ""before each"" hook: Login for ""Check cell data from specific row & Column""",""
"passed","Mon Jun 17 11:48:15 IST 2024","Mon Jun 17 11:48:18 IST 2024","3975","","Handle Tables","","Check Number Rows & Columns","","Handle Tables Check Number Rows & Columns",""
"passed","Mon Jun 17 11:47:13 IST 2024","Mon Jun 17 11:47:17 IST 2024","4370","","static dropdown","","Dropdown with select","","static dropdown Dropdown with select",""
"passed","Mon Jun 17 11:47:56 IST 2024","Mon Jun 17 11:47:59 IST 2024","3546","","My Second Test","","test3","","My Second Test test3",""
"passed","Mon Jun 17 11:46:55 IST 2024","Mon Jun 17 11:46:57 IST 2024","2093","","Alerts","","Authenticated alert","","Alerts Authenticated alert",""
"passed","Mon Jun 17 11:47:08 IST 2024","Mon Jun 17 11:47:10 IST 2024","2280","","Css Selector","","css","","Css Selector css",""
"failed","Mon Jun 17 11:17:23 IST 2024","Mon Jun 17 11:17:23 IST 2024","0","","Handle Tables","","""before each"" hook: Login for ""Check Number Rows & Columns""","","Handle Tables ""before each"" hook: Login for ""Check Number Rows & Columns""",""
"passed","Mon Jun 17 11:46:36 IST 2024","Mon Jun 17 11:46:41 IST 2024","5904","","appraoch1","","appraoch2","","appraoch1 appraoch2",""
"passed","Mon Jun 17 11:46:26 IST 2024","Mon Jun 17 11:46:29 IST 2024","3909","","handeling frames","","approch1","","handeling frames approch1",""
"passed","Mon Jun 17 11:25:54 IST 2024","Mon Jun 17 11:25:55 IST 2024","1935","","Handle Tables","","Read all the rows & Columns data in the first page","","Handle Tables Read all the rows & Columns data in the first page",""
"passed","Mon Jun 17 11:47:34 IST 2024","Mon Jun 17 11:47:35 IST 2024","1417","","user sign up & login flow","","Inupt section","","user sign up & login flow Inupt section",""
